,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
302,معاون اول,معکوزن اول,2.0,1.0,0.0,"[[0, 2], []]",True
303,معاون اول,کعان اول,2.0,1.0,1.0,"[[0, 1], []]",True
304,معاون اول,لعاون ول,2.0,2.0,0.0,"[[0], [1]]",True
305,معاون اول,معان ول,2.0,2.0,1.0,"[[1], [1]]",False
306,معاون اول,زمعظاو اول,3.0,1.0,0.0,"[[2, 2, 1], []]",True
307,معاون اول,کمهعان اول,3.0,1.0,1.0,"[[2, 2, 1], []]",True
308,معاون اول,مگعان ال,3.0,2.0,0.0,"[[2, 1], [1]]",True
309,معاون اول,نمعاو اوب,3.0,2.0,1.0,"[[2, 1], [0]]",True
310,مسایل اقتصادی,مسایل اقتنادی,1.0,1.0,0.0,"[[], [0]]",True
311,مسایل اقتصادی,مسایل اقتادی,1.0,1.0,1.0,"[[], [1]]",True
312,مسایل اقتصادی,مسایل وقتادی,2.0,1.0,0.0,"[[], [0, 1]]",True
313,مسایل اقتصادی,یایل اقتصادی,2.0,1.0,1.0,"[[1, 0], []]",False
314,مسایل اقتصادی,مسای فقتصادی,2.0,2.0,0.0,"[[1], [0]]",True
315,مسایل اقتصادی,مستایل اتصادی,2.0,2.0,1.0,"[[2], [1]]",True
316,مسایل اقتصادی,مسایل گتصدی,3.0,1.0,0.0,"[[], [1, 0, 1]]",True
317,مسایل اقتصادی,کسل اقتصادی,3.0,1.0,1.0,"[[0, 1, 1], []]",False
318,مسایل اقتصادی,مصسای اقتصدی,3.0,2.0,0.0,"[[2, 1], [1]]",True
319,مسایل اقتصادی,نمسایل افتصادس,3.0,2.0,1.0,"[[2], [0, 0]]",True
320,کسانی هستند,کسان هستند,1.0,1.0,0.0,"[[1], []]",False
321,کسانی هستند,کسانی هستد,1.0,1.0,1.0,"[[], [1]]",False
322,کسانی هستند,ساطی هستند,2.0,1.0,0.0,"[[1, 0], []]",True
323,کسانی هستند,کسانی خشتند,2.0,1.0,1.0,"[[], [0, 0]]",True
324,کسانی هستند,سانی هستدد,2.0,2.0,0.0,"[[1], [0]]",True
325,کسانی هستند,کساتنی هتند,2.0,2.0,1.0,"[[2], [1]]",True
326,کسانی هستند,جکژان هستند,3.0,1.0,0.0,"[[2, 0, 1], []]",True
327,کسانی هستند,کشستانس هستند,3.0,1.0,1.0,"[[2, 2, 0], []]",True
328,کسانی هستند,کسانع هسن,3.0,2.0,0.0,"[[0], [1, 1]]",True
329,کسانی هستند,گکانی هستتد,3.0,2.0,1.0,"[[2, 1], [0]]",True
330,آیت‌الله العظمی,آیت‌الله الظمی,1.0,1.0,0.0,"[[], [1]]",False
331,آیت‌الله العظمی,آبیت‌الله العظمی,1.0,1.0,1.0,"[[2], []]",True
332,آیت‌الله العظمی,آج‌الله العظمی,2.0,1.0,0.0,"[[1, 0], []]",True
333,آیت‌الله العظمی,آت‌تلله العظمی,2.0,1.0,1.0,"[[1, 0], []]",True
334,آیت‌الله العظمی,آیت‌آلله العسظمی,2.0,2.0,0.0,"[[0], [2]]",True
335,آیت‌الله العظمی,آیا‌الله الغعظمی,2.0,2.0,1.0,"[[0], [2]]",True
336,آیت‌الله العظمی,آیت‌الله اگظعظمپی,3.0,1.0,0.0,"[[], [0, 2, 2]]",True
337,آیت‌الله العظمی,تبیت‌تلله العظمی,3.0,1.0,1.0,"[[0, 2, 0], []]",True
338,آیت‌الله العظمی,یت‌الشله اطلعظمی,3.0,2.0,0.0,"[[1, 2], [2]]",True
339,آیت‌الله العظمی,آی‌تلله العظمس,3.0,2.0,1.0,"[[1, 0], [0]]",True
340,اساس گزارش,اساس گزاررش,1.0,1.0,0.0,"[[], [2]]",True
341,اساس گزارش,اسلس گزارش,1.0,1.0,1.0,"[[0], []]",True
342,اساس گزارش,اساس زارگ,2.0,1.0,0.0,"[[], [1, 0]]",True
343,اساس گزارش,استا گزارش,2.0,1.0,1.0,"[[2, 1], []]",False
344,اساس گزارش,اظساس گزرش,2.0,2.0,0.0,"[[2], [1]]",True
345,اساس گزارش,اسا گزارس,2.0,2.0,1.0,"[[1], [0]]",True
346,اساس گزارش,اساس گگرا,3.0,1.0,0.0,"[[], [1, 0, 0]]",True
347,اساس گزارش,اساس کزتر,3.0,1.0,1.0,"[[], [0, 0, 1]]",True
348,اساس گزارش,ااق گزاارش,3.0,2.0,0.0,"[[1, 0], [2]]",True
349,اساس گزارش,اسلاس گزذش,3.0,2.0,1.0,"[[2], [1, 0]]",True
350,انتخابات شرکت,انتخابات شرکف,1.0,1.0,0.0,"[[], [0]]",True
351,انتخابات شرکت,انتخاباا شرکت,1.0,1.0,1.0,"[[0], []]",True
352,انتخابات شرکت,انتخابات طشسرکت,2.0,1.0,0.0,"[[], [2, 2]]",True
353,انتخابات شرکت,انتخات شرکت,2.0,1.0,1.0,"[[1, 1], []]",False
354,انتخابات شرکت,انتخاباپت شرحت,2.0,2.0,0.0,"[[2], [0]]",True
355,انتخابات شرکت,امتخابات شرت,2.0,2.0,1.0,"[[0], [1]]",True
356,انتخابات شرکت,انتخابات آت,3.0,1.0,0.0,"[[], [0, 1, 1]]",False
357,انتخابات شرکت,تنتخات شرکت,3.0,1.0,1.0,"[[0, 1, 1], []]",True
358,انتخابات شرکت,اصتخبات شرصت,3.0,2.0,0.0,"[[0, 1], [0]]",True
359,انتخابات شرکت,نتخابت رکت,3.0,2.0,1.0,"[[1, 1], [1]]",True
360,خیلی مهم,خصلی مهم,1.0,1.0,0.0,"[[0], []]",True
361,خیلی مهم,خیلی نمهم,1.0,1.0,1.0,"[[], [2]]",True
362,خیلی مهم,خیلی ههضم,2.0,1.0,0.0,"[[], [0, 2]]",True
363,خیلی مهم,حخیبی مهم,2.0,1.0,1.0,"[[2, 0], []]",True
364,خیلی مهم,خیلف هم,2.0,2.0,0.0,"[[0], [1]]",True
365,خیلی مهم,هیلی مخم,2.0,2.0,1.0,"[[0], [0]]",True
366,خیلی مهم,خیلی زمگهخم,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
367,خیلی مهم,خیلی نمعهنم,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
368,خیلی مهم,خآیلی یمهح,3.0,2.0,0.0,"[[2], [2, 0]]",True
369,خیلی مهم,حخیی مهک,3.0,2.0,1.0,"[[2, 1], [0]]",True
370,تحریم‌های جدید,تحریم‌هاخ جدید,1.0,1.0,0.0,"[[0], []]",True
371,تحریم‌های جدید,تحریم‌های جدیذ,1.0,1.0,1.0,"[[], [0]]",True
372,تحریم‌های جدید,تقریم‌هکی جدید,2.0,1.0,0.0,"[[0, 0], []]",True
373,تحریم‌های جدید,تحریم‌های جدسذ,2.0,1.0,1.0,"[[], [0, 0]]",True
374,تحریم‌های جدید,تریم‌های جدد,2.0,2.0,0.0,"[[1], [1]]",True
375,تحریم‌های جدید,تحریم‌هتای حدید,2.0,2.0,1.0,"[[2], [0]]",True
376,تحریم‌های جدید,تحریم‌های طجگیآد,3.0,1.0,0.0,"[[], [2, 0, 2]]",True
377,تحریم‌های جدید,تحریم‌های چجییذ,3.0,1.0,1.0,"[[], [2, 0, 0]]",True
378,تحریم‌های جدید,حریم‌های غدی,3.0,2.0,0.0,"[[1], [0, 1]]",True
379,تحریم‌های جدید,تحرم‌هی جدسید,3.0,2.0,1.0,"[[1, 1], [2]]",True
380,ایجاد کنند,ایجا کنند,1.0,1.0,0.0,"[[1], []]",True
381,ایجاد کنند,ایجلد کنند,1.0,1.0,1.0,"[[0], []]",True
382,ایجاد کنند,غایجباد کنند,2.0,1.0,0.0,"[[2, 2], []]",True
383,ایجاد کنند,تیحاد کنند,2.0,1.0,1.0,"[[0, 0], []]",True
384,ایجاد کنند,ایشاد کنغد,2.0,2.0,0.0,"[[0], [0]]",True
385,ایجاد کنند,ایحاد کمنند,2.0,2.0,1.0,"[[0], [2]]",True
386,ایجاد کنند,ایجاد د,3.0,1.0,0.0,"[[], [1, 1, 1]]",False
387,ایجاد کنند,ایحلاید کنند,3.0,1.0,1.0,"[[0, 2, 2], []]",True
388,ایجاد کنند,طیجد کنزند,3.0,2.0,0.0,"[[0, 1], [2]]",True
389,ایجاد کنند,ایچجا گکنند,3.0,2.0,1.0,"[[2, 1], [2]]",True
390,روز پیش,روع پیش,1.0,1.0,0.0,"[[0], []]",True
391,روز پیش,زروز پیش,1.0,1.0,1.0,"[[2], []]",True
392,روز پیش,روز شی,2.0,1.0,0.0,"[[], [0, 1]]",False
393,روز پیش,زوذز پیش,2.0,1.0,1.0,"[[0, 2], []]",True
394,روز پیش,رز پی,2.0,2.0,0.0,"[[1], [1]]",False
395,روز پیش,روط پیسش,2.0,2.0,1.0,"[[0], [2]]",True
396,روز پیش,ضرجوخز پیش,3.0,1.0,0.0,"[[2, 2, 2], []]",True
397,روز پیش,روز چپبسش,3.0,1.0,1.0,"[[], [2, 0, 2]]",True
398,روز پیش,قروز یپذیش,3.0,2.0,0.0,"[[2], [2, 2]]",True
399,روز پیش,و یش,3.0,2.0,1.0,"[[1, 1], [1]]",False
400,مقاومت اسلامی,مقاومت اسلذمی,1.0,1.0,0.0,"[[], [0]]",True
401,مقاومت اسلامی,ماومت اسلامی,1.0,1.0,1.0,"[[1], []]",True
402,مقاومت اسلامی,حمدقاومت اسلامی,2.0,1.0,0.0,"[[2, 2], []]",True
403,مقاومت اسلامی,مقاوکمآ اسلامی,2.0,1.0,1.0,"[[2, 0], []]",True
404,مقاومت اسلامی,مقاوت سلامی,2.0,2.0,0.0,"[[1], [1]]",False
405,مقاومت اسلامی,ماومت اسامی,2.0,2.0,1.0,"[[1], [1]]",True
406,مقاومت اسلامی,مقاومت الصای,3.0,1.0,0.0,"[[], [1, 2, 1]]",True
407,مقاومت اسلامی,مفقوم اسلامی,3.0,1.0,1.0,"[[2, 1, 1], []]",True
408,مقاومت اسلامی,مرقاومت اسلمع,3.0,2.0,0.0,"[[2], [1, 0]]",True
409,مقاومت اسلامی,نقاوت اسآلامی,3.0,2.0,1.0,"[[0, 1], [2]]",True
410,هفته‌های گذشته,هفته‌غهای گذشته,1.0,1.0,0.0,"[[2], []]",True
411,هفته‌های گذشته,هفته‌های گدشته,1.0,1.0,1.0,"[[], [0]]",False
412,هفته‌های گذشته,فه‌های گذشته,2.0,1.0,0.0,"[[1, 1], []]",True
413,هفته‌های گذشته,هفته‌های کگذته,2.0,1.0,1.0,"[[], [2, 1]]",True
414,هفته‌های گذشته,هزفته‌های دذشته,2.0,2.0,0.0,"[[2], [0]]",True
415,هفته‌های گذشته,هفته‌ها گذشت,2.0,2.0,1.0,"[[1], [1]]",False
416,هفته‌های گذشته,فتشه‌هطی گذشته,3.0,1.0,0.0,"[[1, 2, 0], []]",True
417,هفته‌های گذشته,هفته‌های کذسشتخ,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
418,هفته‌های گذشته,دهفته‌های گشت,3.0,2.0,0.0,"[[2], [1, 1]]",True
419,هفته‌های گذشته,هفته‌هی گرذشت,3.0,2.0,1.0,"[[1], [2, 1]]",True
420,خبرگزاری فارس,خبرگزاری فورس,1.0,1.0,0.0,"[[], [0]]",False
421,خبرگزاری فارس,خبرگزاری فاس,1.0,1.0,1.0,"[[], [1]]",False
422,خبرگزاری فارس,خبرگزاری آفرس,2.0,1.0,0.0,"[[], [2, 1]]",True
423,خبرگزاری فارس,خبرگزاری قار,2.0,1.0,1.0,"[[], [0, 1]]",False
424,خبرگزاری فارس,خبروزاری ارس,2.0,2.0,0.0,"[[0], [1]]",True
425,خبرگزاری فارس,خبرگزری فارشس,2.0,2.0,1.0,"[[1], [2]]",True
426,خبرگزاری فارس,خبرگزاری سا,3.0,1.0,0.0,"[[], [0, 1, 1]]",False
427,خبرگزاری فارس,خیرکزازی فارس,3.0,1.0,1.0,"[[0, 0, 0], []]",True
428,خبرگزاری فارس,خهرهگزاری فاحرس,3.0,2.0,0.0,"[[0, 2], [2]]",True
429,خبرگزاری فارس,خبرگزار قاس,3.0,2.0,1.0,"[[1], [0, 1]]",True
430,فدراسیون کشتی,فدرثسیون کشتی,1.0,1.0,0.0,"[[0], []]",True
431,فدراسیون کشتی,فدراسیدون کشتی,1.0,1.0,1.0,"[[2], []]",True
432,فدراسیون کشتی,فدراسیون تی,2.0,1.0,0.0,"[[], [1, 1]]",False
433,فدراسیون کشتی,فدذراسیو کشتی,2.0,1.0,1.0,"[[2, 1], []]",True
434,فدراسیون کشتی,فثدراسیون کفشتی,2.0,2.0,0.0,"[[2], [2]]",True
435,فدراسیون کشتی,فدرسیون شتی,2.0,2.0,1.0,"[[1], [1]]",True
436,فدراسیون کشتی,ضدژراسیوز کشتی,3.0,1.0,0.0,"[[0, 2, 0], []]",True
437,فدراسیون کشتی,فدراسیون کسشآب,3.0,1.0,1.0,"[[], [2, 0, 0]]",True
438,فدراسیون کشتی,دراسیوقن کشیی,3.0,2.0,0.0,"[[1, 2], [0]]",True
439,فدراسیون کشتی,فدراسون مسشتی,3.0,2.0,1.0,"[[1], [0, 2]]",True
440,بیان داشت,بمان داشت,1.0,1.0,0.0,"[[0], []]",False
441,بیان داشت,ببیان داشت,1.0,1.0,1.0,"[[2], []]",True
442,بیان داشت,بیان دژالشت,2.0,1.0,0.0,"[[], [2, 2]]",True
443,بیان داشت,لبیتان داشت,2.0,1.0,1.0,"[[2, 2], []]",True
444,بیان داشت,بیقان اشت,2.0,2.0,0.0,"[[2], [1]]",True
445,بیان داشت,ییان داسشت,2.0,2.0,1.0,"[[0], [2]]",True
446,بیان داشت,جیکاگ داشت,3.0,1.0,0.0,"[[0, 2, 0], []]",True
447,بیان داشت,بیان ذلاست,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
448,بیان داشت,صیاقن داذت,3.0,2.0,0.0,"[[0, 2], [0]]",True
449,بیان داشت,لبیان ذتاشت,3.0,2.0,1.0,"[[2], [0, 2]]",True
450,برخی دیگر,برخی دیطگر,1.0,1.0,0.0,"[[], [2]]",True
451,برخی دیگر,لبرخی دیگر,1.0,1.0,1.0,"[[2], []]",True
452,برخی دیگر,برخی دآیگشر,2.0,1.0,0.0,"[[], [2, 2]]",True
453,برخی دیگر,برخی یدیگذ,2.0,1.0,1.0,"[[], [2, 0]]",True
454,برخی دیگر,بخی دیگو,2.0,2.0,0.0,"[[1], [0]]",True
455,برخی دیگر,برخسی یگر,2.0,2.0,1.0,"[[2], [1]]",True
456,برخی دیگر,اژرآخی دیگر,3.0,1.0,0.0,"[[0, 2, 2], []]",True
457,برخی دیگر,بذرحخ دیگر,3.0,1.0,1.0,"[[2, 2, 1], []]",True
458,برخی دیگر,برخ دآحر,3.0,2.0,0.0,"[[1], [0, 0]]",True
459,برخی دیگر,بخسی دبیگر,3.0,2.0,1.0,"[[1, 2], [2]]",True
460,انجام می‌شود,انجاس می‌شود,1.0,1.0,0.0,"[[0], []]",True
461,انجام می‌شود,انجام مسی‌شود,1.0,1.0,1.0,"[[], [2]]",True
462,انجام می‌شود,اپجضم می‌شود,2.0,1.0,0.0,"[[0, 0], []]",True
463,انجام می‌شود,انجام می‌و,2.0,1.0,1.0,"[[], [1, 1]]",False
464,انجام می‌شود,غنجام مز‌شود,2.0,2.0,0.0,"[[0], [0]]",True
465,انجام می‌شود,انام م‌شود,2.0,2.0,1.0,"[[1], [1]]",True
466,انجام می‌شود,ثججحم می‌شود,3.0,1.0,0.0,"[[0, 0, 0], []]",True
467,انجام می‌شود,انجام ی‌شدوی,3.0,1.0,1.0,"[[], [1, 2, 0]]",True
468,انجام می‌شود,اونخجام می‌شغود,3.0,2.0,0.0,"[[2, 2], [2]]",True
469,انجام می‌شود,انچام مس‌شوی,3.0,2.0,1.0,"[[0], [0, 0]]",True
470,تخم مرغ,تخم ارغ,1.0,1.0,0.0,"[[], [0]]",True
471,تخم مرغ,تخم مرف,1.0,1.0,1.0,"[[], [0]]",True
472,تخم مرغ,تخم راغ,2.0,1.0,0.0,"[[], [1, 2]]",True
473,تخم مرغ,تخم مزرفغ,2.0,1.0,1.0,"[[], [2, 2]]",True
474,تخم مرغ,تخچ مرتغ,2.0,2.0,0.0,"[[0], [2]]",True
475,تخم مرغ,نخم نرغ,2.0,2.0,1.0,"[[0], [0]]",True
476,تخم مرغ,تخم ظپرشغ,3.0,1.0,0.0,"[[], [0, 2, 2]]",True
477,تخم مرغ,تخم نزر,3.0,1.0,1.0,"[[], [0, 2, 1]]",True
478,تخم مرغ,تز حمرغ,3.0,2.0,0.0,"[[0, 1], [2]]",True
479,تخم مرغ,اتم مر,3.0,2.0,1.0,"[[2, 1], [1]]",False
480,درباره آخرین,دربارش آخرین,1.0,1.0,0.0,"[[0], []]",False
481,درباره آخرین,دربار آخرین,1.0,1.0,1.0,"[[1], []]",False
482,درباره آخرین,درباره خرغین,2.0,1.0,0.0,"[[], [1, 2]]",True
483,درباره آخرین,درباره لخریتن,2.0,1.0,1.0,"[[], [0, 2]]",True
484,درباره آخرین,دپباره آخریغ,2.0,2.0,0.0,"[[0], [0]]",True
485,درباره آخرین,ذدرباره آخریتن,2.0,2.0,1.0,"[[2], [2]]",True
486,درباره آخرین,فدبارت آخرین,3.0,1.0,0.0,"[[2, 1, 0], []]",True
487,درباره آخرین,دلازره آخرین,3.0,1.0,1.0,"[[1, 0, 2], []]",True
488,درباره آخرین,درباری آین,3.0,2.0,0.0,"[[0], [1, 1]]",False
489,درباره آخرین,درلباره آخربمن,3.0,2.0,1.0,"[[2], [0, 2]]",True
490,هیچ کدام,هیچ کدم,1.0,1.0,0.0,"[[], [1]]",False
491,هیچ کدام,حیچ کدام,1.0,1.0,1.0,"[[0], []]",True
492,هیچ کدام,ی کدام,2.0,1.0,0.0,"[[1, 1], []]",False
493,هیچ کدام,هیچ دا,2.0,1.0,1.0,"[[], [1, 1]]",False
494,هیچ کدام,ظهیچ کدخام,2.0,2.0,0.0,"[[2], [2]]",True
495,هیچ کدام,خیچ گکدام,2.0,2.0,1.0,"[[0], [2]]",True
496,هیچ کدام,گهطیف کدام,3.0,1.0,0.0,"[[2, 2, 0], []]",True
497,هیچ کدام,هیچ کذدتنم,3.0,1.0,1.0,"[[], [2, 0, 2]]",True
498,هیچ کدام,یظچ صکدام,3.0,2.0,0.0,"[[1, 2], [2]]",True
499,هیچ کدام,عهیچ کذدان,3.0,2.0,1.0,"[[2], [2, 0]]",True
500,تشکر می‌کنم,تشیکر می‌کنم,1.0,1.0,0.0,"[[2], []]",True
501,تشکر می‌کنم,تشر می‌کنم,1.0,1.0,1.0,"[[1], []]",False
502,تشکر می‌کنم,وضشکر می‌کنم,2.0,1.0,0.0,"[[0, 2], []]",True
503,تشکر می‌کنم,تشکر م‌گکنم,2.0,1.0,1.0,"[[], [1, 2]]",True
504,تشکر می‌کنم,تشکغ ی‌کنم,2.0,2.0,0.0,"[[0], [1]]",True
505,تشکر می‌کنم,نشکر می‌نم,2.0,2.0,1.0,"[[0], [1]]",True
506,تشکر می‌کنم,ژتشش می‌کنم,3.0,1.0,0.0,"[[2, 1, 0], []]",True
507,تشکر می‌کنم,نشگکز می‌کنم,3.0,1.0,1.0,"[[0, 2, 0], []]",True
508,تشکر می‌کنم,تخآر مد‌کنم,3.0,2.0,0.0,"[[0, 0], [0]]",True
509,تشکر می‌کنم,نشکذر نی‌کنم,3.0,2.0,1.0,"[[0, 2], [0]]",True
510,بازار خودرو,بازهر خودرو,1.0,1.0,0.0,"[[0], []]",True
511,بازار خودرو,بازار خودزرو,1.0,1.0,1.0,"[[], [2]]",True
512,بازار خودرو,باسزاا خودرو,2.0,1.0,0.0,"[[2, 0], []]",True
513,بازار خودرو,بازار خدورو,2.0,1.0,1.0,"[[], [2, 1]]",True
514,بازار خودرو,باار خوظرو,2.0,2.0,0.0,"[[1], [0]]",True
515,بازار خودرو,بازاذر حودرو,2.0,2.0,1.0,"[[2], [0]]",True
516,بازار خودرو,ازش خودرو,3.0,1.0,0.0,"[[1, 0, 1], []]",False
517,بازار خودرو,بازار خدیدو,3.0,1.0,1.0,"[[], [0, 2, 1]]",True
518,بازار خودرو,بازا زوظرو,3.0,2.0,0.0,"[[1], [0, 0]]",True
519,بازار خودرو,بازاذ خوذو,3.0,2.0,1.0,"[[0], [0, 1]]",True
520,چه اندازه,چا اندازه,1.0,1.0,0.0,"[[0], []]",False
521,چه اندازه,چه انداز,1.0,1.0,1.0,"[[], [1]]",False
522,چه اندازه,خچته اندازه,2.0,1.0,0.0,"[[2, 2], []]",True
523,چه اندازه,چه ادازع,2.0,1.0,1.0,"[[], [1, 0]]",True
524,چه اندازه,چم اچدازه,2.0,2.0,0.0,"[[0], [0]]",True
525,چه اندازه,په اتندازه,2.0,2.0,1.0,"[[0], [2]]",True
526,چه اندازه,چه اداپ,3.0,1.0,0.0,"[[], [1, 0, 1]]",True
527,چه اندازه,چه انزحه,3.0,1.0,1.0,"[[], [1, 1, 2]]",True
528,چه اندازه,چقه انصچزه,3.0,2.0,0.0,"[[2], [0, 0]]",True
529,چه اندازه,چح لندزه,3.0,2.0,1.0,"[[0], [0, 1]]",True
530,عنوان مثال,عنوان مال,1.0,1.0,0.0,"[[], [1]]",False
531,عنوان مثال,عنوتن مثال,1.0,1.0,1.0,"[[0], []]",True
532,عنوان مثال,عنوان ثوال,2.0,1.0,0.0,"[[], [1, 2]]",True
533,عنوان مثال,عنوان نقثال,2.0,1.0,1.0,"[[], [0, 2]]",True
534,عنوان مثال,نوان مال,2.0,2.0,0.0,"[[1], [1]]",True
535,عنوان مثال,عنان مثاال,2.0,2.0,1.0,"[[1], [2]]",True
536,عنوان مثال,طنوقاس مثال,3.0,1.0,0.0,"[[0, 2, 0], []]",True
537,عنوان مثال,عنوان نمابل,3.0,1.0,1.0,"[[], [2, 1, 2]]",True
538,عنوان مثال,دنواآن مثا,3.0,2.0,0.0,"[[0, 2], [1]]",True
539,عنوان مثال,عنوم مصال,3.0,2.0,1.0,"[[1, 0], [0]]",True
540,انجام می‌دهند,اکنجام می‌دهند,1.0,1.0,0.0,"[[2], []]",True
541,انجام می‌دهند,انحجام می‌دهند,1.0,1.0,1.0,"[[2], []]",True
542,انجام می‌دهند,انجام می‌سدتهند,2.0,1.0,0.0,"[[], [2, 2]]",True
543,انجام می‌دهند,انجام می‌خند,2.0,1.0,1.0,"[[], [1, 0]]",True
544,انجام می‌دهند,کنجام می‌دهنند,2.0,2.0,0.0,"[[0], [2]]",True
545,انجام می‌دهند,انام مسی‌دهند,2.0,2.0,1.0,"[[1], [2]]",True
546,انجام می‌دهند,ان می‌دهند,3.0,1.0,1.0,"[[1, 1, 1], []]",False
547,انجام می‌دهند,اضجام می‌دهگآد,3.0,2.0,0.0,"[[0], [0, 2]]",True
548,انجام می‌دهند,نجم می‌دهتند,3.0,2.0,1.0,"[[1, 1], [2]]",True
549,علیرضا زاکانی,عیرضا زاکانی,1.0,1.0,0.0,"[[1], []]",True
550,علیرضا زاکانی,غلیرضا زاکانی,1.0,1.0,1.0,"[[0], []]",True
551,علیرضا زاکانی,گعلیرضگا زاکانی,2.0,1.0,0.0,"[[2, 2], []]",True
552,علیرضا زاکانی,علرظضا زاکانی,2.0,1.0,1.0,"[[1, 2], []]",True
553,علیرضا زاکانی,علیرا زانانی,2.0,2.0,0.0,"[[1], [0]]",True
554,علیرضا زاکانی,عیرضا ذزاکانی,2.0,2.0,1.0,"[[1], [2]]",True
555,علیرضا زاکانی,علیرضا زمکنل,3.0,1.0,0.0,"[[], [0, 1, 0]]",True
556,علیرضا زاکانی,علیرضا زکی,3.0,1.0,1.0,"[[], [1, 1, 1]]",False
557,علیرضا زاکانی,عطلیرض زاکصانی,3.0,2.0,0.0,"[[2, 1], [2]]",True
558,علیرضا زاکانی,عیرصضا اکانی,3.0,2.0,1.0,"[[1, 2], [1]]",True
559,دز واکسن,د واکسن,1.0,1.0,0.0,"[[1], []]",False
560,دز واکسن,دز وکسن,1.0,1.0,1.0,"[[], [1]]",True
561,دز واکسن,خ واکسن,2.0,1.0,0.0,"[[1, 0], []]",False
562,دز واکسن,دز اکسمن,2.0,1.0,1.0,"[[], [1, 2]]",True
