,correct word,misspelled word,total edit distance,number of words with error,close change,changes
310,مسایل اقتصادی,مسایل اقتنادی,1.0,1.0,0.0,"[[], [0]]"
311,مسایل اقتصادی,مسایل اقتادی,1.0,1.0,1.0,"[[], [1]]"
312,مسایل اقتصادی,مسایل وقتادی,2.0,1.0,0.0,"[[], [0, 1]]"
313,مسایل اقتصادی,یایل اقتصادی,2.0,1.0,1.0,"[[1, 0], []]"
314,مسایل اقتصادی,مسای فقتصادی,2.0,2.0,0.0,"[[1], [0]]"
315,مسایل اقتصادی,مستایل اتصادی,2.0,2.0,1.0,"[[2], [1]]"
316,مسایل اقتصادی,مسایل گتصدی,3.0,1.0,0.0,"[[], [1, 0, 1]]"
317,مسایل اقتصادی,کسل اقتصادی,3.0,1.0,1.0,"[[0, 1, 1], []]"
318,مسایل اقتصادی,مصسای اقتصدی,3.0,2.0,0.0,"[[2, 1], [1]]"
319,مسایل اقتصادی,نمسایل افتصادس,3.0,2.0,1.0,"[[2], [0, 0]]"
320,کسانی هستند,کسان هستند,1.0,1.0,0.0,"[[1], []]"
321,کسانی هستند,کسانی هستد,1.0,1.0,1.0,"[[], [1]]"
322,کسانی هستند,ساطی هستند,2.0,1.0,0.0,"[[1, 0], []]"
323,کسانی هستند,کسانی خشتند,2.0,1.0,1.0,"[[], [0, 0]]"
324,کسانی هستند,سانی هستدد,2.0,2.0,0.0,"[[1], [0]]"
325,کسانی هستند,کساتنی هتند,2.0,2.0,1.0,"[[2], [1]]"
326,کسانی هستند,جکژان هستند,3.0,1.0,0.0,"[[2, 0, 1], []]"
327,کسانی هستند,کشستانس هستند,3.0,1.0,1.0,"[[2, 2, 0], []]"
328,کسانی هستند,کسانع هسن,3.0,2.0,0.0,"[[0], [1, 1]]"
329,کسانی هستند,گکانی هستتد,3.0,2.0,1.0,"[[2, 1], [0]]"
330,آیت‌الله العظمی,آیت‌الله الظمی,1.0,1.0,0.0,"[[], [1]]"
331,آیت‌الله العظمی,آبیت‌الله العظمی,1.0,1.0,1.0,"[[2], []]"
332,آیت‌الله العظمی,آج‌الله العظمی,2.0,1.0,0.0,"[[1, 0], []]"
333,آیت‌الله العظمی,آت‌تلله العظمی,2.0,1.0,1.0,"[[1, 0], []]"
334,آیت‌الله العظمی,آیت‌آلله العسظمی,2.0,2.0,0.0,"[[0], [2]]"
335,آیت‌الله العظمی,آیا‌الله الغعظمی,2.0,2.0,1.0,"[[0], [2]]"
336,آیت‌الله العظمی,آیت‌الله اگظعظمپی,3.0,1.0,0.0,"[[], [0, 2, 2]]"
337,آیت‌الله العظمی,تبیت‌تلله العظمی,3.0,1.0,1.0,"[[0, 2, 0], []]"
338,آیت‌الله العظمی,یت‌الشله اطلعظمی,3.0,2.0,0.0,"[[1, 2], [2]]"
339,آیت‌الله العظمی,آی‌تلله العظمس,3.0,2.0,1.0,"[[1, 0], [0]]"
340,اساس گزارش,اساس گزاررش,1.0,1.0,0.0,"[[], [2]]"
341,اساس گزارش,اسلس گزارش,1.0,1.0,1.0,"[[0], []]"
342,اساس گزارش,اساس زارگ,2.0,1.0,0.0,"[[], [1, 0]]"
343,اساس گزارش,استا گزارش,2.0,1.0,1.0,"[[2, 1], []]"
344,اساس گزارش,اظساس گزرش,2.0,2.0,0.0,"[[2], [1]]"
345,اساس گزارش,اسا گزارس,2.0,2.0,1.0,"[[1], [0]]"
346,اساس گزارش,اساس گگرا,3.0,1.0,0.0,"[[], [1, 0, 0]]"
347,اساس گزارش,اساس کزتر,3.0,1.0,1.0,"[[], [0, 0, 1]]"
348,اساس گزارش,ااق گزاارش,3.0,2.0,0.0,"[[1, 0], [2]]"
349,اساس گزارش,اسلاس گزذش,3.0,2.0,1.0,"[[2], [1, 0]]"
350,انتخابات شرکت,انتخابات شرکف,1.0,1.0,0.0,"[[], [0]]"
351,انتخابات شرکت,انتخاباا شرکت,1.0,1.0,1.0,"[[0], []]"
352,انتخابات شرکت,انتخابات طشسرکت,2.0,1.0,0.0,"[[], [2, 2]]"
353,انتخابات شرکت,انتخات شرکت,2.0,1.0,1.0,"[[1, 1], []]"
354,انتخابات شرکت,انتخاباپت شرحت,2.0,2.0,0.0,"[[2], [0]]"
355,انتخابات شرکت,امتخابات شرت,2.0,2.0,1.0,"[[0], [1]]"
356,انتخابات شرکت,انتخابات آت,3.0,1.0,0.0,"[[], [0, 1, 1]]"
357,انتخابات شرکت,تنتخات شرکت,3.0,1.0,1.0,"[[0, 1, 1], []]"
358,انتخابات شرکت,اصتخبات شرصت,3.0,2.0,0.0,"[[0, 1], [0]]"
359,انتخابات شرکت,نتخابت رکت,3.0,2.0,1.0,"[[1, 1], [1]]"
360,خیلی مهم,خصلی مهم,1.0,1.0,0.0,"[[0], []]"
361,خیلی مهم,خیلی نمهم,1.0,1.0,1.0,"[[], [2]]"
362,خیلی مهم,خیلی ههضم,2.0,1.0,0.0,"[[], [0, 2]]"
363,خیلی مهم,حخیبی مهم,2.0,1.0,1.0,"[[2, 0], []]"
364,خیلی مهم,خیلف هم,2.0,2.0,0.0,"[[0], [1]]"
365,خیلی مهم,هیلی مخم,2.0,2.0,1.0,"[[0], [0]]"
366,خیلی مهم,خیلی زمگهخم,3.0,1.0,0.0,"[[], [2, 2, 2]]"
367,خیلی مهم,خیلی نمعهنم,3.0,1.0,1.0,"[[], [2, 2, 2]]"
368,خیلی مهم,خآیلی یمهح,3.0,2.0,0.0,"[[2], [2, 0]]"
369,خیلی مهم,حخیی مهک,3.0,2.0,1.0,"[[2, 1], [0]]"
370,تحریم‌های جدید,تحریم‌هاخ جدید,1.0,1.0,0.0,"[[0], []]"
371,تحریم‌های جدید,تحریم‌های جدیذ,1.0,1.0,1.0,"[[], [0]]"
372,تحریم‌های جدید,تقریم‌هکی جدید,2.0,1.0,0.0,"[[0, 0], []]"
373,تحریم‌های جدید,تحریم‌های جدسذ,2.0,1.0,1.0,"[[], [0, 0]]"
374,تحریم‌های جدید,تریم‌های جدد,2.0,2.0,0.0,"[[1], [1]]"
375,تحریم‌های جدید,تحریم‌هتای حدید,2.0,2.0,1.0,"[[2], [0]]"
376,تحریم‌های جدید,تحریم‌های طجگیآد,3.0,1.0,0.0,"[[], [2, 0, 2]]"
377,تحریم‌های جدید,تحریم‌های چجییذ,3.0,1.0,1.0,"[[], [2, 0, 0]]"
378,تحریم‌های جدید,حریم‌های غدی,3.0,2.0,0.0,"[[1], [0, 1]]"
379,تحریم‌های جدید,تحرم‌هی جدسید,3.0,2.0,1.0,"[[1, 1], [2]]"
380,ایجاد کنند,ایجا کنند,1.0,1.0,0.0,"[[1], []]"
381,ایجاد کنند,ایجلد کنند,1.0,1.0,1.0,"[[0], []]"
382,ایجاد کنند,غایجباد کنند,2.0,1.0,0.0,"[[2, 2], []]"
383,ایجاد کنند,تیحاد کنند,2.0,1.0,1.0,"[[0, 0], []]"
384,ایجاد کنند,ایشاد کنغد,2.0,2.0,0.0,"[[0], [0]]"
385,ایجاد کنند,ایحاد کمنند,2.0,2.0,1.0,"[[0], [2]]"
386,ایجاد کنند,ایجاد د,3.0,1.0,0.0,"[[], [1, 1, 1]]"
387,ایجاد کنند,ایحلاید کنند,3.0,1.0,1.0,"[[0, 2, 2], []]"
388,ایجاد کنند,طیجد کنزند,3.0,2.0,0.0,"[[0, 1], [2]]"
389,ایجاد کنند,ایچجا گکنند,3.0,2.0,1.0,"[[2, 1], [2]]"
390,روز پیش,روع پیش,1.0,1.0,0.0,"[[0], []]"
391,روز پیش,زروز پیش,1.0,1.0,1.0,"[[2], []]"
392,روز پیش,روز شی,2.0,1.0,0.0,"[[], [0, 1]]"
393,روز پیش,زوذز پیش,2.0,1.0,1.0,"[[0, 2], []]"
394,روز پیش,رز پی,2.0,2.0,0.0,"[[1], [1]]"
395,روز پیش,روط پیسش,2.0,2.0,1.0,"[[0], [2]]"
396,روز پیش,ضرجوخز پیش,3.0,1.0,0.0,"[[2, 2, 2], []]"
397,روز پیش,روز چپبسش,3.0,1.0,1.0,"[[], [2, 0, 2]]"
398,روز پیش,قروز یپذیش,3.0,2.0,0.0,"[[2], [2, 2]]"
399,روز پیش,و یش,3.0,2.0,1.0,"[[1, 1], [1]]"
400,مقاومت اسلامی,مقاومت اسلذمی,1.0,1.0,0.0,"[[], [0]]"
401,مقاومت اسلامی,ماومت اسلامی,1.0,1.0,1.0,"[[1], []]"
402,مقاومت اسلامی,حمدقاومت اسلامی,2.0,1.0,0.0,"[[2, 2], []]"
403,مقاومت اسلامی,مقاوکمآ اسلامی,2.0,1.0,1.0,"[[2, 0], []]"
404,مقاومت اسلامی,مقاوت سلامی,2.0,2.0,0.0,"[[1], [1]]"
405,مقاومت اسلامی,ماومت اسامی,2.0,2.0,1.0,"[[1], [1]]"
406,مقاومت اسلامی,مقاومت الصای,3.0,1.0,0.0,"[[], [1, 2, 1]]"
407,مقاومت اسلامی,مفقوم اسلامی,3.0,1.0,1.0,"[[2, 1, 1], []]"
408,مقاومت اسلامی,مرقاومت اسلمع,3.0,2.0,0.0,"[[2], [1, 0]]"
409,مقاومت اسلامی,نقاوت اسآلامی,3.0,2.0,1.0,"[[0, 1], [2]]"
410,هفته‌های گذشته,هفته‌غهای گذشته,1.0,1.0,0.0,"[[2], []]"
411,هفته‌های گذشته,هفته‌های گدشته,1.0,1.0,1.0,"[[], [0]]"
412,هفته‌های گذشته,فه‌های گذشته,2.0,1.0,0.0,"[[1, 1], []]"
413,هفته‌های گذشته,هفته‌های کگذته,2.0,1.0,1.0,"[[], [2, 1]]"
414,هفته‌های گذشته,هزفته‌های دذشته,2.0,2.0,0.0,"[[2], [0]]"
415,هفته‌های گذشته,هفته‌ها گذشت,2.0,2.0,1.0,"[[1], [1]]"
416,هفته‌های گذشته,فتشه‌هطی گذشته,3.0,1.0,0.0,"[[1, 2, 0], []]"
417,هفته‌های گذشته,هفته‌های کذسشتخ,3.0,1.0,1.0,"[[], [0, 2, 0]]"
418,هفته‌های گذشته,دهفته‌های گشت,3.0,2.0,0.0,"[[2], [1, 1]]"
419,هفته‌های گذشته,هفته‌هی گرذشت,3.0,2.0,1.0,"[[1], [2, 1]]"
420,خبرگزاری فارس,خبرگزاری فورس,1.0,1.0,0.0,"[[], [0]]"
421,خبرگزاری فارس,خبرگزاری فاس,1.0,1.0,1.0,"[[], [1]]"
422,خبرگزاری فارس,خبرگزاری آفرس,2.0,1.0,0.0,"[[], [2, 1]]"
423,خبرگزاری فارس,خبرگزاری قار,2.0,1.0,1.0,"[[], [0, 1]]"
424,خبرگزاری فارس,خبروزاری ارس,2.0,2.0,0.0,"[[0], [1]]"
425,خبرگزاری فارس,خبرگزری فارشس,2.0,2.0,1.0,"[[1], [2]]"
426,خبرگزاری فارس,خبرگزاری سا,3.0,1.0,0.0,"[[], [0, 1, 1]]"
427,خبرگزاری فارس,خیرکزازی فارس,3.0,1.0,1.0,"[[0, 0, 0], []]"
428,خبرگزاری فارس,خهرهگزاری فاحرس,3.0,2.0,0.0,"[[0, 2], [2]]"
429,خبرگزاری فارس,خبرگزار قاس,3.0,2.0,1.0,"[[1], [0, 1]]"
430,فدراسیون کشتی,فدرثسیون کشتی,1.0,1.0,0.0,"[[0], []]"
431,فدراسیون کشتی,فدراسیدون کشتی,1.0,1.0,1.0,"[[2], []]"
432,فدراسیون کشتی,فدراسیون تی,2.0,1.0,0.0,"[[], [1, 1]]"
433,فدراسیون کشتی,فدذراسیو کشتی,2.0,1.0,1.0,"[[2, 1], []]"
434,فدراسیون کشتی,فثدراسیون کفشتی,2.0,2.0,0.0,"[[2], [2]]"
435,فدراسیون کشتی,فدرسیون شتی,2.0,2.0,1.0,"[[1], [1]]"
436,فدراسیون کشتی,ضدژراسیوز کشتی,3.0,1.0,0.0,"[[0, 2, 0], []]"
437,فدراسیون کشتی,فدراسیون کسشآب,3.0,1.0,1.0,"[[], [2, 0, 0]]"
438,فدراسیون کشتی,دراسیوقن کشیی,3.0,2.0,0.0,"[[1, 2], [0]]"
439,فدراسیون کشتی,فدراسون مسشتی,3.0,2.0,1.0,"[[1], [0, 2]]"
440,بیان داشت,بمان داشت,1.0,1.0,0.0,"[[0], []]"
441,بیان داشت,ببیان داشت,1.0,1.0,1.0,"[[2], []]"
442,بیان داشت,بیان دژالشت,2.0,1.0,0.0,"[[], [2, 2]]"
443,بیان داشت,لبیتان داشت,2.0,1.0,1.0,"[[2, 2], []]"
444,بیان داشت,بیقان اشت,2.0,2.0,0.0,"[[2], [1]]"
445,بیان داشت,ییان داسشت,2.0,2.0,1.0,"[[0], [2]]"
446,بیان داشت,جیکاگ داشت,3.0,1.0,0.0,"[[0, 2, 0], []]"
447,بیان داشت,بیان ذلاست,3.0,1.0,1.0,"[[], [0, 2, 0]]"
448,بیان داشت,صیاقن داذت,3.0,2.0,0.0,"[[0, 2], [0]]"
449,بیان داشت,لبیان ذتاشت,3.0,2.0,1.0,"[[2], [0, 2]]"
450,برخی دیگر,برخی دیطگر,1.0,1.0,0.0,"[[], [2]]"
451,برخی دیگر,لبرخی دیگر,1.0,1.0,1.0,"[[2], []]"
452,برخی دیگر,برخی دآیگشر,2.0,1.0,0.0,"[[], [2, 2]]"
453,برخی دیگر,برخی یدیگذ,2.0,1.0,1.0,"[[], [2, 0]]"
454,برخی دیگر,بخی دیگو,2.0,2.0,0.0,"[[1], [0]]"
455,برخی دیگر,برخسی یگر,2.0,2.0,1.0,"[[2], [1]]"
456,برخی دیگر,اژرآخی دیگر,3.0,1.0,0.0,"[[0, 2, 2], []]"
457,برخی دیگر,بذرحخ دیگر,3.0,1.0,1.0,"[[2, 2, 1], []]"
458,برخی دیگر,برخ دآحر,3.0,2.0,0.0,"[[1], [0, 0]]"
459,برخی دیگر,بخسی دبیگر,3.0,2.0,1.0,"[[1, 2], [2]]"
460,انجام می‌شود,انجاس می‌شود,1.0,1.0,0.0,"[[0], []]"
461,انجام می‌شود,انجام مسی‌شود,1.0,1.0,1.0,"[[], [2]]"
462,انجام می‌شود,اپجضم می‌شود,2.0,1.0,0.0,"[[0, 0], []]"
463,انجام می‌شود,انجام می‌و,2.0,1.0,1.0,"[[], [1, 1]]"
464,انجام می‌شود,غنجام مز‌شود,2.0,2.0,0.0,"[[0], [0]]"
465,انجام می‌شود,انام م‌شود,2.0,2.0,1.0,"[[1], [1]]"
466,انجام می‌شود,ثججحم می‌شود,3.0,1.0,0.0,"[[0, 0, 0], []]"
467,انجام می‌شود,انجام ی‌شدوی,3.0,1.0,1.0,"[[], [1, 2, 0]]"
468,انجام می‌شود,اونخجام می‌شغود,3.0,2.0,0.0,"[[2, 2], [2]]"
469,انجام می‌شود,انچام مس‌شوی,3.0,2.0,1.0,"[[0], [0, 0]]"
470,تخم مرغ,تخم ارغ,1.0,1.0,0.0,"[[], [0]]"
471,تخم مرغ,تخم مرف,1.0,1.0,1.0,"[[], [0]]"
472,تخم مرغ,تخم راغ,2.0,1.0,0.0,"[[], [1, 2]]"
473,تخم مرغ,تخم مزرفغ,2.0,1.0,1.0,"[[], [2, 2]]"
474,تخم مرغ,تخچ مرتغ,2.0,2.0,0.0,"[[0], [2]]"
475,تخم مرغ,نخم نرغ,2.0,2.0,1.0,"[[0], [0]]"
476,تخم مرغ,تخم ظپرشغ,3.0,1.0,0.0,"[[], [0, 2, 2]]"
477,تخم مرغ,تخم نزر,3.0,1.0,1.0,"[[], [0, 2, 1]]"
478,تخم مرغ,تز حمرغ,3.0,2.0,0.0,"[[0, 1], [2]]"
479,تخم مرغ,اتم مر,3.0,2.0,1.0,"[[2, 1], [1]]"
480,درباره آخرین,دربارش آخرین,1.0,1.0,0.0,"[[0], []]"
481,درباره آخرین,دربار آخرین,1.0,1.0,1.0,"[[1], []]"
482,درباره آخرین,درباره خرغین,2.0,1.0,0.0,"[[], [1, 2]]"
483,درباره آخرین,درباره لخریتن,2.0,1.0,1.0,"[[], [0, 2]]"
484,درباره آخرین,دپباره آخریغ,2.0,2.0,0.0,"[[0], [0]]"
485,درباره آخرین,ذدرباره آخریتن,2.0,2.0,1.0,"[[2], [2]]"
486,درباره آخرین,فدبارت آخرین,3.0,1.0,0.0,"[[2, 1, 0], []]"
487,درباره آخرین,دلازره آخرین,3.0,1.0,1.0,"[[1, 0, 2], []]"
488,درباره آخرین,درباری آین,3.0,2.0,0.0,"[[0], [1, 1]]"
489,درباره آخرین,درلباره آخربمن,3.0,2.0,1.0,"[[2], [0, 2]]"
490,هیچ کدام,هیچ کدم,1.0,1.0,0.0,"[[], [1]]"
491,هیچ کدام,حیچ کدام,1.0,1.0,1.0,"[[0], []]"
492,هیچ کدام,ی کدام,2.0,1.0,0.0,"[[1, 1], []]"
493,هیچ کدام,هیچ دا,2.0,1.0,1.0,"[[], [1, 1]]"
494,هیچ کدام,ظهیچ کدخام,2.0,2.0,0.0,"[[2], [2]]"
495,هیچ کدام,خیچ گکدام,2.0,2.0,1.0,"[[0], [2]]"
496,هیچ کدام,گهطیف کدام,3.0,1.0,0.0,"[[2, 2, 0], []]"
497,هیچ کدام,هیچ کذدتنم,3.0,1.0,1.0,"[[], [2, 0, 2]]"
498,هیچ کدام,یظچ صکدام,3.0,2.0,0.0,"[[1, 2], [2]]"
499,هیچ کدام,عهیچ کذدان,3.0,2.0,1.0,"[[2], [2, 0]]"
500,تشکر می‌کنم,تشیکر می‌کنم,1.0,1.0,0.0,"[[2], []]"
501,تشکر می‌کنم,تشر می‌کنم,1.0,1.0,1.0,"[[1], []]"
502,تشکر می‌کنم,وضشکر می‌کنم,2.0,1.0,0.0,"[[0, 2], []]"
503,تشکر می‌کنم,تشکر م‌گکنم,2.0,1.0,1.0,"[[], [1, 2]]"
504,تشکر می‌کنم,تشکغ ی‌کنم,2.0,2.0,0.0,"[[0], [1]]"
505,تشکر می‌کنم,نشکر می‌نم,2.0,2.0,1.0,"[[0], [1]]"
506,تشکر می‌کنم,ژتشش می‌کنم,3.0,1.0,0.0,"[[2, 1, 0], []]"
507,تشکر می‌کنم,نشگکز می‌کنم,3.0,1.0,1.0,"[[0, 2, 0], []]"
508,تشکر می‌کنم,تخآر مد‌کنم,3.0,2.0,0.0,"[[0, 0], [0]]"
509,تشکر می‌کنم,نشکذر نی‌کنم,3.0,2.0,1.0,"[[0, 2], [0]]"
510,بازار خودرو,بازهر خودرو,1.0,1.0,0.0,"[[0], []]"
511,بازار خودرو,بازار خودزرو,1.0,1.0,1.0,"[[], [2]]"
512,بازار خودرو,باسزاا خودرو,2.0,1.0,0.0,"[[2, 0], []]"
513,بازار خودرو,بازار خدورو,2.0,1.0,1.0,"[[], [2, 1]]"
514,بازار خودرو,باار خوظرو,2.0,2.0,0.0,"[[1], [0]]"
515,بازار خودرو,بازاذر حودرو,2.0,2.0,1.0,"[[2], [0]]"
516,بازار خودرو,ازش خودرو,3.0,1.0,0.0,"[[1, 0, 1], []]"
517,بازار خودرو,بازار خدیدو,3.0,1.0,1.0,"[[], [0, 2, 1]]"
518,بازار خودرو,بازا زوظرو,3.0,2.0,0.0,"[[1], [0, 0]]"
519,بازار خودرو,بازاذ خوذو,3.0,2.0,1.0,"[[0], [0, 1]]"
520,چه اندازه,چا اندازه,1.0,1.0,0.0,"[[0], []]"
521,چه اندازه,چه انداز,1.0,1.0,1.0,"[[], [1]]"
522,چه اندازه,خچته اندازه,2.0,1.0,0.0,"[[2, 2], []]"
523,چه اندازه,چه ادازع,2.0,1.0,1.0,"[[], [1, 0]]"
524,چه اندازه,چم اچدازه,2.0,2.0,0.0,"[[0], [0]]"
525,چه اندازه,په اتندازه,2.0,2.0,1.0,"[[0], [2]]"
526,چه اندازه,چه اداپ,3.0,1.0,0.0,"[[], [1, 0, 1]]"
527,چه اندازه,چه انزحه,3.0,1.0,1.0,"[[], [1, 1, 2]]"
528,چه اندازه,چقه انصچزه,3.0,2.0,0.0,"[[2], [0, 0]]"
529,چه اندازه,چح لندزه,3.0,2.0,1.0,"[[0], [0, 1]]"
530,عنوان مثال,عنوان مال,1.0,1.0,0.0,"[[], [1]]"
531,عنوان مثال,عنوتن مثال,1.0,1.0,1.0,"[[0], []]"
532,عنوان مثال,عنوان ثوال,2.0,1.0,0.0,"[[], [1, 2]]"
533,عنوان مثال,عنوان نقثال,2.0,1.0,1.0,"[[], [0, 2]]"
534,عنوان مثال,نوان مال,2.0,2.0,0.0,"[[1], [1]]"
535,عنوان مثال,عنان مثاال,2.0,2.0,1.0,"[[1], [2]]"
536,عنوان مثال,طنوقاس مثال,3.0,1.0,0.0,"[[0, 2, 0], []]"
537,عنوان مثال,عنوان نمابل,3.0,1.0,1.0,"[[], [2, 1, 2]]"
538,عنوان مثال,دنواآن مثا,3.0,2.0,0.0,"[[0, 2], [1]]"
539,عنوان مثال,عنوم مصال,3.0,2.0,1.0,"[[1, 0], [0]]"
540,انجام می‌دهند,اکنجام می‌دهند,1.0,1.0,0.0,"[[2], []]"
541,انجام می‌دهند,انحجام می‌دهند,1.0,1.0,1.0,"[[2], []]"
542,انجام می‌دهند,انجام می‌سدتهند,2.0,1.0,0.0,"[[], [2, 2]]"
543,انجام می‌دهند,انجام می‌خند,2.0,1.0,1.0,"[[], [1, 0]]"
544,انجام می‌دهند,کنجام می‌دهنند,2.0,2.0,0.0,"[[0], [2]]"
545,انجام می‌دهند,انام مسی‌دهند,2.0,2.0,1.0,"[[1], [2]]"
546,انجام می‌دهند,ان می‌دهند,3.0,1.0,1.0,"[[1, 1, 1], []]"
547,انجام می‌دهند,اضجام می‌دهگآد,3.0,2.0,0.0,"[[0], [0, 2]]"
548,انجام می‌دهند,نجم می‌دهتند,3.0,2.0,1.0,"[[1, 1], [2]]"
549,علیرضا زاکانی,عیرضا زاکانی,1.0,1.0,0.0,"[[1], []]"
550,علیرضا زاکانی,غلیرضا زاکانی,1.0,1.0,1.0,"[[0], []]"
551,علیرضا زاکانی,گعلیرضگا زاکانی,2.0,1.0,0.0,"[[2, 2], []]"
552,علیرضا زاکانی,علرظضا زاکانی,2.0,1.0,1.0,"[[1, 2], []]"
553,علیرضا زاکانی,علیرا زانانی,2.0,2.0,0.0,"[[1], [0]]"
554,علیرضا زاکانی,عیرضا ذزاکانی,2.0,2.0,1.0,"[[1], [2]]"
555,علیرضا زاکانی,علیرضا زمکنل,3.0,1.0,0.0,"[[], [0, 1, 0]]"
556,علیرضا زاکانی,علیرضا زکی,3.0,1.0,1.0,"[[], [1, 1, 1]]"
557,علیرضا زاکانی,عطلیرض زاکصانی,3.0,2.0,0.0,"[[2, 1], [2]]"
558,علیرضا زاکانی,عیرصضا اکانی,3.0,2.0,1.0,"[[1, 2], [1]]"
559,دز واکسن,د واکسن,1.0,1.0,0.0,"[[1], []]"
560,دز واکسن,دز وکسن,1.0,1.0,1.0,"[[], [1]]"
561,دز واکسن,خ واکسن,2.0,1.0,0.0,"[[1, 0], []]"
562,دز واکسن,دز اکسمن,2.0,1.0,1.0,"[[], [1, 2]]"
563,دز واکسن,د واکنسن,2.0,2.0,0.0,"[[1], [2]]"
564,دز واکسن,دذ واکسمن,2.0,2.0,1.0,"[[0], [2]]"
565,دز واکسن,دز صاون,3.0,1.0,0.0,"[[], [0, 1, 0]]"
566,دز واکسن,دز دکین,3.0,1.0,1.0,"[[], [0, 1, 0]]"
567,دز واکسن,د کسن,3.0,2.0,0.0,"[[1], [1, 1]]"
568,دز واکسن, داکسن,3.0,2.0,1.0,"[[1, 1], [0]]"
569,جهاد کشاورزی,هاد کشاورزی,1.0,1.0,0.0,"[[1], []]"
570,جهاد کشاورزی,جهاد کشاوززی,1.0,1.0,1.0,"[[], [0]]"
571,جهاد کشاورزی,جهاد هشاورپی,2.0,1.0,0.0,"[[], [0, 0]]"
572,جهاد کشاورزی,جهاد گشاورزسی,2.0,1.0,1.0,"[[], [0, 2]]"
573,جهاد کشاورزی,ذهاد ژشاورزی,2.0,2.0,0.0,"[[0], [0]]"
574,جهاد کشاورزی,جهلد کشاوزرزی,2.0,2.0,1.0,"[[0], [2]]"
575,جهاد کشاورزی,جفهضاک کشاورزی,3.0,1.0,0.0,"[[2, 2, 0], []]"
576,جهاد کشاورزی,حخهتاد کشاورزی,3.0,1.0,1.0,"[[0, 2, 2], []]"
577,جهاد کشاورزی,ضجاد کشاوثرزی,3.0,2.0,0.0,"[[2, 1], [2]]"
578,جهاد کشاورزی,جحلاد کساورزی,3.0,2.0,1.0,"[[0, 2], [0]]"
579,شیوع کرونا,شیوع کرون,1.0,1.0,0.0,"[[], [1]]"
580,شیوع کرونا,شیوع کردنا,1.0,1.0,1.0,"[[], [0]]"
581,شیوع کرونا,مشیع کرونا,2.0,1.0,0.0,"[[2, 1], []]"
582,شیوع کرونا,وع کرونا,2.0,1.0,1.0,"[[1, 1], []]"
583,شیوع کرونا,یوع کرونو,2.0,2.0,0.0,"[[1], [0]]"
584,شیوع کرونا,شیع کرونل,2.0,2.0,1.0,"[[1], [0]]"
585,شیوع کرونا,هلیوح کرونا,3.0,1.0,0.0,"[[0, 2, 0], []]"
586,شیوع کرونا,شیوع رنل,3.0,1.0,1.0,"[[], [1, 1, 0]]"
587,شیوع کرونا,چیو کونا,3.0,2.0,0.0,"[[0, 1], [1]]"
588,شیوع کرونا,سیوع کردا,3.0,2.0,1.0,"[[0], [0, 1]]"
589,نیروهای مقاومت,نیروهای مقیاومت,1.0,1.0,0.0,"[[], [2]]"
590,نیروهای مقاومت,نیروهای مقاوم,1.0,1.0,1.0,"[[], [1]]"
591,نیروهای مقاومت,نیروهای مقمت,2.0,1.0,0.0,"[[], [1, 1]]"
592,نیروهای مقاومت,نیروهای قتومت,2.0,1.0,1.0,"[[], [1, 0]]"
593,نیروهای مقاومت,نتیروهای مقاومذ,2.0,2.0,0.0,"[[2], [0]]"
594,نیروهای مقاومت,نیردوهای مقاومطت,2.0,2.0,1.0,"[[2], [2]]"
595,نیروهای مقاومت,یرمهی مقاومت,3.0,1.0,0.0,"[[1, 0, 1], []]"
596,نیروهای مقاومت,یروه مقاومت,3.0,1.0,1.0,"[[1, 1, 1], []]"
597,نیروهای مقاومت,نیروای ماوم,3.0,2.0,0.0,"[[1], [1, 1]]"
598,نیروهای مقاومت,نیروحهلای مقادمت,3.0,2.0,1.0,"[[2, 2], [0]]"
599,برداشته شود,برداشته تود,1.0,1.0,0.0,"[[], [0]]"
600,برداشته شود,بردشته شود,1.0,1.0,1.0,"[[1], []]"
601,برداشته شود,ذبرداشتپه شود,2.0,1.0,0.0,"[[2, 2], []]"
